ID,TARGET
72061,1.501824e-01
72063,1.190531e-01
72066,1.680182e-01
72069,2.371073e-01
72073,3.817677e-01
72075,3.455272e-01
72077,1.599510e-01
72078,7.906179e-02
72080,4.446126e-01
72081,4.471590e-01
72083,4.444020e-01
72084,1.782015e-01
72087,1.186600e-01
72088,7.554456e-01
72089,5.083454e-01
72090,6.539909e-01
72091,2.910426e-01
72093,4.253848e-01
72094,1.888489e-01
72095,4.041509e-01
72103,1.680011e-01
72105,4.693921e-01
72106,8.644628e-01
72114,1.692119e-01
72115,6.582987e-01
72118,2.927755e-01
72124,4.047089e-01
72125,8.523288e-01
72127,1.676940e-01
72129,2.688259e-01
72131,6.135317e-01
72132,3.373377e-01
72133,1.168687e-01
72137,7.776995e-01
72139,5.594070e-01
72140,1.676959e-01
72142,8.199290e-01
72144,6.502828e-02
72145,1.692299e-01
72146,8.637934e-01
72148,3.461588e-01
72149,2.432088e-01
72150,1.675153e-01
72151,3.190965e-01
72153,5.015967e-01
72160,4.114531e-01
72161,1.680809e-01
72162,7.138814e-01
72163,5.226319e-01
72164,1.677440e-01
72166,2.634199e-01
72167,1.191988e-01
72169,2.837210e-01
72170,4.461313e-01
72172,1.396070e-01
72174,1.886124e-01
72175,4.442516e-01
72177,6.729802e-01
72180,3.796316e-01
72182,3.449474e-01
72183,2.312151e-02
72184,6.574356e-01
72187,8.551575e-01
72188,3.185175e-01
72189,1.412353e-01
72190,5.226668e-01
72192,8.559964e-01
72193,8.258963e-01
72194,5.384695e-01
72195,1.107748e-01
72196,8.588040e-01
72198,6.207360e-01
72199,4.447487e-01
72203,4.296125e-01
72204,1.887266e-01
72206,4.945470e-01
72211,3.715875e-01
72213,1.667043e-01
72215,7.561712e-01
72216,1.107939e-01
72218,6.819055e-01
72219,3.726370e-01
72222,6.775701e-01
72223,4.637812e-01
72226,2.117710e-01
72227,1.194974e-01
72231,5.313296e-01
72232,4.018643e-01
72233,5.549291e-01
72234,2.766734e-01
72240,5.598489e-01
72241,7.196855e-01
72246,8.526222e-01
72247,1.467511e-01
72251,4.359687e-01
72253,2.659285e-01
72254,1.904562e-01
72255,4.443125e-01
72259,8.477432e-01
72266,1.807249e-01
72268,3.144444e-01
72269,1.609317e-01
72270,4.847757e-01
72274,1.680139e-01
72275,4.442166e-01
72277,1.445618e-01
72280,5.109301e-01
72283,7.769185e-01
72284,5.184328e-01
72285,5.231294e-01
72286,5.359379e-01
72287,1.733349e-01
72290,2.654855e-01
72292,1.986831e-01
72295,1.707288e-01
72297,4.005822e-01
72300,2.590419e-01
72301,3.007457e-01
72305,5.476913e-01
72309,1.605457e-01
72312,1.678452e-01
72313,2.488202e-01
72315,3.980954e-01
72316,2.633514e-01
72318,3.324041e-01
72319,1.677559e-01
72322,4.837208e-01
72323,3.004335e-01
72324,2.442683e-01
72326,1.670459e-01
72327,1.605550e-01
72330,3.455118e-01
72331,4.432434e-01
72332,8.341174e-02
72334,8.550362e-01
72335,1.885425e-01
72337,8.132101e-01
72338,4.243134e-01
72341,8.134327e-01
72342,4.100834e-01
72343,4.694080e-01
72349,6.033503e-01
72350,4.455075e-01
72352,5.388847e-01
72354,3.176277e-01
72355,8.645200e-01
72357,4.441831e-01
72359,3.145941e-01
72362,1.810233e-01
72364,1.112416e-01
72366,2.635928e-01
72370,5.874933e-01
72371,4.233095e-02
72372,5.707295e-01
72373,6.333765e-02
72374,2.960679e-01
72375,5.547484e-01
72376,7.077547e-01
72377,3.718262e-01
72380,6.402620e-01
72383,2.152460e-01
72384,1.107882e-01
72386,1.728631e-01
72388,1.680975e-01
72391,2.880221e-01
72392,8.360646e-01
72393,6.585760e-01
72395,4.835655e-01
72396,4.199498e-01
72398,3.185722e-01
72400,7.110624e-02
72402,2.909574e-01
72406,8.401965e-01
72410,6.683514e-01
72411,7.205942e-01
72412,7.293030e-01
72413,1.191988e-01
72414,1.106192e-01
72415,6.592232e-01
72418,5.392389e-01
72419,4.437634e-01
72421,1.578745e-01
72422,5.893185e-01
72424,5.238048e-01
72425,3.430270e-01
72426,2.155381e-01
72427,1.679378e-01
72429,4.341601e-01
72431,2.247434e-02
72432,2.633456e-01
72433,5.383742e-01
72436,4.803647e-01
72438,2.304601e-01
72442,4.686087e-01
72444,3.011821e-01
72446,1.677065e-01
72457,5.222364e-01
72459,1.679026e-01
72460,1.680333e-01
72462,2.971621e-01
72467,4.753776e-02
72468,9.725184e-02
72473,2.017193e-01
72476,7.778563e-01
72477,1.676003e-01
72479,1.610262e-01
72480,8.599928e-02
72483,7.038982e-01
72484,3.925011e-01
72486,1.639234e-01
72487,1.108215e-01
72489,1.813272e-01
72491,5.716303e-01
72494,4.436110e-01
72495,3.449682e-01
72501,2.902436e-01
72502,3.628298e-01
72504,2.633799e-01
72505,1.813688e-01
72510,4.079627e-01
72511,2.659324e-01
72512,2.909227e-01
72513,2.136010e-01
72516,5.412930e-01
72517,2.007351e-01
72518,1.680552e-01
72522,4.447986e-01
72523,2.954638e-01
72524,2.368964e-01
72527,1.193297e-01
72528,8.374032e-01
72530,6.232215e-01
72531,4.443526e-01
72532,5.356980e-01
72533,2.026391e-01
72535,3.966145e-01
72538,2.858023e-01
72540,1.815766e-01
72544,6.023349e-01
72545,1.491484e-01
72546,3.120404e-01
72549,1.188539e-01
72551,5.992660e-01
72552,7.205475e-01
72553,2.460617e-01
72556,1.107080e-01
72557,7.054613e-01
72560,2.603185e-01
72562,3.596818e-01
72565,1.815834e-01
72572,1.106083e-01
72574,1.815247e-01
72575,2.369628e-01
72576,7.778420e-01
72577,1.107380e-01
72580,2.665714e-01
72584,8.510246e-01
72588,7.585517e-01
72589,8.359949e-01
72591,6.819102e-01
72593,6.329244e-01
72596,3.979967e-01
72600,4.831060e-01
72604,2.687642e-01
72608,2.219313e-01
72609,3.710203e-01
72610,1.677315e-01
72612,6.266389e-01
72613,1.884156e-01
72616,1.313122e-01
72617,6.229471e-01
72620,4.267811e-01
72621,1.677021e-01
72622,6.125324e-01
72624,7.010697e-02
72625,2.653811e-01
72634,4.442598e-01
72635,2.116269e-01
72637,8.545375e-02
72641,1.677478e-01
72644,1.105983e-01
72646,5.574874e-01
72647,3.717798e-01
72651,8.588061e-01
72652,6.251048e-01
72654,4.437954e-01
72655,1.886952e-01
72656,1.230147e-01
72657,4.708786e-01
72660,1.776729e-01
72662,8.195821e-02
72663,1.485186e-01
72666,2.559630e-01
72668,1.679931e-01
72673,4.762577e-01
72674,5.895948e-01
72677,7.374421e-01
72679,2.631788e-01
72681,5.938933e-01
72687,1.948866e-01
72689,1.996453e-01
72690,2.246931e-01
72692,6.877326e-01
72693,1.192420e-01
72696,1.190553e-01
72697,6.468836e-01
72698,6.485502e-01
72701,6.960450e-01
72703,2.546320e-01
72705,4.457982e-01
72712,3.345250e-01
72713,7.467293e-01
72715,2.286753e-01
72716,4.837208e-01
72717,7.778265e-01
72718,4.059746e-01
72720,5.785239e-01
72721,1.809347e-01
72724,6.257433e-01
72730,5.299704e-01
72732,6.539232e-01
72733,2.904103e-01
72737,2.668164e-01
72738,6.730419e-01
72741,8.644663e-01
72742,2.267104e-01
72744,4.445977e-01
72746,7.971639e-01
72747,2.117267e-01
72750,7.525502e-01
72752,1.923284e-01
72755,2.959811e-01
72760,7.975861e-01
72761,2.399849e-01
72763,2.498193e-02
72769,3.454319e-01
72770,1.283604e-01
72771,8.007825e-01
72772,6.788348e-01
72774,4.445202e-01
72775,1.939229e-01
72776,5.945796e-01
72778,1.962735e-01
72779,5.712989e-01
72781,7.236371e-02
72782,7.881884e-01
72784,1.886977e-01
72785,1.610462e-01
72789,7.021985e-01
72791,1.784350e-01
72793,1.263930e-01
72794,5.464998e-01
72797,5.594263e-01
72800,6.908179e-01
72804,2.535618e-01
72805,7.097724e-01
72806,1.500140e-01
72808,6.271264e-01
72811,2.547035e-01
72813,8.128863e-01
72814,8.359650e-01
72817,2.299958e-01
72819,4.507360e-01
72820,5.009253e-01
72822,6.243765e-01
72825,4.694080e-01
72826,4.446579e-01
72827,6.935721e-02
72830,1.371334e-01
72832,1.770664e-01
72838,3.917089e-01
72839,6.800682e-02
72841,1.592600e-01
72842,2.006649e-01
72843,4.443527e-01
72844,1.375711e-01
72847,4.689650e-01
72851,4.692827e-01
72853,4.738732e-01
72854,2.262389e-01
72857,5.026614e-01
72859,4.821668e-01
72860,1.611108e-01
72861,1.679825e-01
72866,3.557874e-01
72867,4.442062e-01
72868,2.219507e-01
72869,1.679231e-01
72870,2.367532e-01
72873,1.490594e-01
72874,4.224361e-01
72875,1.821647e-01
72880,3.869077e-01
72881,5.037210e-01
72882,5.714905e-01
72883,5.042682e-01
72885,1.814606e-01
72886,3.326337e-01
72888,5.643883e-01
72889,2.854105e-01
72890,4.448424e-01
72893,5.697775e-01
72894,5.718522e-01
72899,8.132856e-01
72902,5.546953e-01
72904,6.261775e-01
72908,5.573424e-01
72910,1.591831e-01
72912,2.015938e-01
72916,5.299418e-01
72918,6.297680e-01
72925,8.626011e-01
72926,3.454094e-01
72928,5.763134e-01
72929,1.611070e-01
72930,8.226975e-01
72931,1.679898e-01
72933,1.679718e-01
72935,3.365604e-01
72937,4.280896e-01
72943,2.007806e-01
72944,1.363970e-01
72945,5.493731e-01
72946,6.012108e-01
72950,8.464971e-01
72951,4.837682e-01
72954,1.192315e-01
72955,4.696437e-01
72958,9.121341e-02
72960,1.685012e-01
72961,5.116950e-01
72963,7.376486e-01
72964,5.309215e-01
72965,1.677550e-01
72967,1.610390e-01
72969,1.678178e-01
72970,1.930408e-01
72972,6.248533e-01
72973,5.878682e-01
72974,3.811728e-01
72976,4.990168e-01
72981,5.946549e-01
72982,1.881353e-01
72983,3.623283e-01
72984,1.796664e-01
72985,2.212181e-01
72987,2.886844e-01
72988,1.535445e-01
72990,4.221101e-01
72993,7.136502e-01
72994,1.812411e-01
72997,1.781789e-01
72998,4.475445e-01
73000,7.607936e-02
73001,2.792787e-01
73002,8.487958e-01
73005,5.601202e-01
73008,5.481212e-01
73009,8.502711e-01
73010,3.569799e-01
73014,5.600550e-01
73017,3.471439e-01
73021,8.346499e-01
73022,5.536688e-01
73023,4.469782e-01
73025,5.652198e-01
73026,3.922677e-01
73027,5.590959e-01
73036,1.612042e-01
73037,4.730900e-01
73039,1.610990e-01
73041,8.359595e-01
73044,1.507837e-01
73045,2.701156e-01
73046,1.611095e-01
73047,5.249374e-01
73048,1.324427e-01
73050,1.680386e-01
73052,2.182430e-01
73053,2.238700e-01
73054,1.611894e-01
73055,6.398772e-01
73056,2.632207e-01
73058,4.231352e-01
73060,2.860654e-01
73061,6.340688e-01
73062,6.528021e-01
73063,7.604302e-01
73064,1.610522e-01
73065,4.836673e-01
73067,4.442516e-01
73070,6.279821e-01
73073,6.289560e-01
73075,2.420694e-01
73076,2.161695e-01
73077,4.443322e-01
73078,6.400834e-01
73079,1.610720e-01
73083,7.274944e-02
73087,6.759261e-02
73089,8.060003e-01
73091,4.704830e-01
73092,8.390702e-01
73095,1.609552e-01
73097,6.956511e-01
73098,8.502681e-01
73102,4.846716e-01
73103,7.115505e-01
73105,8.670409e-02
73107,4.242790e-01
73108,2.116068e-01
73112,6.514090e-01
73113,1.645048e-01
73114,4.612677e-01
73115,2.201854e-01
73119,4.372910e-02
73120,2.321342e-01
73125,3.222014e-01
73130,8.225784e-01
73137,7.832230e-01
73138,1.107969e-01
73143,7.211541e-01
73144,4.436730e-01
73145,5.279128e-01
73149,4.528785e-01
73155,4.837332e-01
73158,5.758426e-01
73159,1.898190e-01
73165,1.764266e-01
73167,1.674961e-01
73168,8.642669e-01
73169,1.578238e-01
73173,1.138330e-01
73174,4.236807e-01
73176,1.767074e-01
73178,1.678861e-01
73180,1.885425e-01
73181,1.046038e-01
73185,2.993420e-01
73186,5.150145e-01
73187,2.972204e-01
73191,7.145144e-01
73192,8.571288e-01
73193,1.677969e-01
73196,5.679193e-01
73197,2.633780e-01
73198,2.996908e-01
73199,1.611624e-01
73200,5.933718e-02
73201,1.694560e-01
73202,4.833123e-01
73203,8.473149e-01
73207,6.755407e-01
73210,1.678457e-01
73211,8.266179e-01
73212,4.072383e-01
73216,7.064005e-01
73217,4.432062e-01
73223,1.678934e-01
73224,8.324216e-02
73225,8.546945e-01
73227,4.991093e-01
73229,5.593075e-01
73230,2.317125e-01
73231,2.009438e-01
73233,6.548573e-01
73241,1.240656e-01
73242,4.440129e-01
73243,6.728174e-02
73245,8.259473e-01
73246,3.872491e-01
73247,7.259874e-02
73250,5.943254e-01
73253,8.359252e-01
73254,8.294559e-02
73256,2.632984e-01
73257,1.864912e-01
73258,3.010500e-01
73260,3.374445e-01
73261,1.939827e-01
73263,5.554175e-01
73266,2.116268e-01
73267,4.869697e-01
73268,2.225456e-01
73273,5.174385e-01
73274,2.569189e-01
73276,7.883639e-01
73279,5.141279e-01
73280,1.678458e-01
73281,6.665677e-01
73288,2.459295e-01
73293,5.946388e-01
73295,2.846035e-01
73296,2.484399e-01
73299,5.597916e-01
73300,1.408989e-01
73302,3.497036e-01
73304,8.635481e-01
73306,1.918232e-01
73307,5.604141e-01
73310,1.883525e-01
73311,3.663104e-01
73313,1.408407e-01
73314,4.898560e-01
73315,1.196209e-01
73319,8.360253e-01
73320,1.611961e-01
73321,4.445008e-01
73324,3.156300e-01
73325,7.535906e-01
73327,8.381188e-02
73331,5.828149e-01
73333,4.304782e-01
73334,2.907755e-01
73336,1.815326e-01
73337,1.815050e-01
73339,4.441026e-01
73340,2.116020e-01
73341,7.524509e-01
73342,1.693487e-01
73345,3.318181e-01
73346,2.633358e-01
73348,7.774884e-01
73351,2.686184e-01
73352,5.244133e-01
73353,2.746963e-01
73354,5.379575e-01
73357,7.117261e-01
73358,2.850142e-01
73361,2.011552e-01
73362,4.931226e-01
73363,8.314452e-01
73364,4.697252e-01
73365,1.813393e-01
73366,9.482422e-02
73367,8.004924e-01
73368,4.258665e-01
73369,6.280818e-01
73372,1.677376e-01
73374,8.551239e-01
73378,2.116270e-01
73379,4.111486e-01
73381,5.084342e-01
73382,2.369488e-01
73386,4.439402e-01
73387,1.107380e-01
73389,1.885855e-01
73390,4.520759e-01
73391,6.221371e-01
73397,2.045244e-01
73398,4.443664e-01
73404,5.669594e-01
73405,1.150628e-01
73406,2.994215e-01
73407,1.781595e-01
73408,1.622416e-01
73410,5.101923e-01
73413,3.183309e-01
73414,4.721443e-01
73415,4.841284e-01
73416,1.884693e-01
73418,1.772704e-01
73419,7.527794e-01
73420,4.418815e-01
73422,2.391318e-01
73424,1.678102e-01
73430,8.074346e-01
73433,6.261551e-01
73436,1.335569e-01
73437,1.356906e-01
73440,6.013071e-01
73441,7.864550e-01
73444,7.307861e-01
73446,1.798396e-01
73451,2.198090e-01
73452,3.454884e-01
73453,8.477383e-01
73454,6.219523e-01
73456,8.449377e-01
73460,1.885706e-01
73461,5.248592e-01
73462,6.883633e-01
73464,8.632982e-01
73468,2.600207e-01
73471,5.284181e-01
73472,7.012399e-01
73473,4.632626e-01
73475,3.185331e-01
73477,2.025785e-01
73482,4.413392e-01
73483,7.376372e-01
73486,1.679278e-01
73487,8.179569e-01
73488,2.956410e-01
73489,7.895821e-01
73491,7.136718e-01
73492,8.058013e-01
73494,7.137711e-01
73496,6.011040e-01
73497,8.297711e-02
73499,1.680070e-01
73500,2.618678e-01
73502,2.652386e-01
73503,4.177779e-01
73504,8.633831e-01
73505,1.114138e-01
73506,7.137711e-01
73507,2.701915e-01
73508,3.052477e-01
73511,1.678458e-01
73518,7.809132e-02
73519,2.133577e-01
73520,2.297887e-01
73521,4.444838e-01
73524,1.333155e-01
73528,4.695591e-01
73529,1.139804e-01
73533,6.826732e-01
73534,4.831060e-01
73538,1.190294e-01
73539,4.397061e-01
73543,3.234451e-02
73545,7.010572e-01
73546,5.870805e-01
73547,1.179855e-01
73548,9.982571e-02
73550,2.632408e-01
73554,3.321401e-01
73555,3.741142e-01
73556,1.239359e-01
73557,1.105913e-01
73559,6.839279e-01
73560,4.438467e-01
73561,9.194909e-02
73562,6.260844e-01
73563,2.117369e-01
73565,5.328969e-01
73567,4.440897e-01
73569,2.855609e-01
73570,6.227422e-01
73571,4.055768e-01
73573,1.799113e-01
73574,1.959855e-01
73576,2.704016e-01
73577,4.439750e-01
73578,6.748237e-01
73580,4.153380e-01
73584,4.446648e-01
73586,7.404666e-01
73592,7.263074e-01
73593,2.908808e-01
73594,3.143854e-01
73596,2.435177e-01
73597,3.474650e-01
73599,5.716455e-01
73600,4.237235e-01
73601,2.853576e-01
73605,1.725987e-01
73607,5.945239e-01
73608,1.692844e-01
73611,3.123916e-01
73615,5.876800e-01
73616,1.679170e-01
73617,3.768738e-01
73618,3.718327e-01
73620,4.615111e-02
73621,2.977478e-01
73623,3.889529e-01
73625,3.226246e-01
73628,6.758556e-01
73629,5.654875e-01
73633,1.885426e-01
73635,8.571315e-01
73637,1.678686e-01
73640,2.226504e-01
73641,5.474529e-02
73643,1.885421e-01
73646,5.859066e-01
73647,3.452622e-01
73650,4.674589e-01
73651,4.437876e-01
73655,1.680791e-01
73656,4.439614e-01
73657,1.202202e-01
73658,5.712475e-01
73660,6.744483e-01
73662,4.446497e-01
73663,2.045025e-01
73665,6.685819e-01
73666,1.141043e-01
73667,2.458375e-01
73668,3.005159e-01
73671,1.887634e-01
73674,1.802007e-01
73676,4.442935e-01
73677,2.369730e-01
73678,1.191659e-01
73680,4.966376e-01
73686,8.564784e-01
73688,1.648783e-01
73696,1.264380e-01
73697,1.055871e-01
73698,8.452883e-01
73700,8.644623e-01
73702,5.303013e-01
73703,7.857826e-01
73704,1.610148e-01
73705,3.156514e-01
73706,8.401963e-01
73710,7.885924e-01
73711,2.463693e-01
73713,4.441725e-01
73714,2.537712e-01
73715,3.145596e-01
73719,2.635386e-01
73722,4.203098e-01
73725,3.091226e-01
73726,4.814270e-01
73727,1.682655e-01
73729,3.206959e-01
73730,8.450034e-01
73731,2.246518e-01
73732,2.370435e-02
73733,3.012988e-01
73734,5.999148e-01
73736,2.010353e-01
73738,5.612726e-02
73739,4.694080e-01
73742,1.611321e-01
73743,7.985144e-01
73744,4.448736e-01
73745,5.226319e-01
73746,1.708140e-01
73747,2.627918e-01
73749,4.616314e-01
73752,2.635724e-01
73756,2.115991e-01
73758,1.816209e-01
73760,3.088379e-01
73764,2.430173e-01
73765,1.677913e-01
73767,2.527704e-01
73770,7.435993e-01
73773,1.678460e-01
73775,5.305859e-01
73776,1.787440e-01
73779,5.616556e-01
73780,2.116264e-01
73781,1.192962e-01
73782,7.436031e-01
73784,1.885427e-01
73785,5.511410e-01
73788,1.191299e-01
73791,7.295134e-01
73792,8.528104e-01
73794,1.488223e-01
73795,5.429504e-01
73799,2.844924e-01
73800,1.723171e-01
73801,4.440001e-01
73804,5.459699e-01
73805,7.372084e-01
73806,1.816204e-01
73809,2.443427e-01
73811,6.953394e-01
73812,4.681958e-01
73813,6.788798e-01
73815,4.679499e-01
73818,1.811245e-01
73819,8.892197e-02
73820,1.247118e-01
73821,4.696301e-01
73822,7.660299e-01
73823,1.396046e-01
73824,4.450342e-01
73825,1.887756e-01
73827,3.695994e-01
73829,8.602291e-01
73831,6.757970e-01
73832,2.009936e-01
73833,6.121657e-02
73835,1.885821e-01
73836,2.562048e-01
73838,8.133635e-01
73839,1.125131e-01
73841,6.895379e-01
73842,7.408541e-01
73843,3.181694e-01
73845,1.680975e-01
73846,4.446446e-01
73847,2.299037e-01
73849,8.248749e-01
73850,1.461876e-01
73855,8.487924e-01
73856,1.559665e-01
73857,4.836191e-01
73858,7.658855e-01
73861,1.807954e-01
73864,1.981964e-01
73868,4.563515e-01
73873,6.539424e-01
73874,4.446378e-01
73875,5.022737e-01
73877,4.437668e-01
73878,9.901880e-02
73879,4.445857e-01
73880,1.610147e-01
73881,3.297968e-01
73882,1.790265e-01
73883,1.679899e-01
73885,4.841517e-01
73886,2.013940e-01
73887,5.694332e-01
73888,8.132856e-01
73889,2.634442e-01
73895,3.997590e-01
73896,3.966251e-01
73899,4.140439e-01
73901,3.737403e-01
73902,2.733289e-01
73907,1.152599e-01
73908,2.367829e-01
73909,4.172032e-02
73910,7.009640e-01
73911,6.113272e-01
73912,1.815510e-01
73914,2.633513e-01
73915,7.269075e-01
73916,1.654955e-01
73922,4.988330e-01
73923,3.771666e-01
73924,2.956639e-01
73926,2.647674e-01
73927,8.472764e-01
73930,8.571189e-01
73934,1.985769e-01
73936,2.633390e-01
73937,7.562045e-01
73940,2.224870e-01
73941,1.677464e-01
73942,8.465738e-02
73947,4.753126e-01
73948,5.300998e-01
73951,5.228756e-01
73952,2.226262e-01
73953,3.712675e-01
73956,6.966603e-01
73959,7.088116e-01
73963,1.383544e-01
73965,2.907293e-01
73967,8.059541e-01
73968,1.724126e-01
73969,4.693746e-01
73970,4.832554e-01
73973,5.411987e-01
73974,4.691703e-01
73975,3.673925e-01
73977,2.292043e-01
73981,1.190226e-01
73982,2.106218e-01
73984,1.426499e-01
73989,1.117484e-01
73992,4.442516e-01
73995,8.687470e-02
73996,1.677407e-01
73997,1.679734e-01
73998,8.207505e-01
73999,2.986023e-01
74002,4.444032e-01
74003,1.780974e-01
74006,5.664976e-01
74007,6.985962e-01
74008,2.795217e-01
74010,6.574515e-01
74017,5.044584e-01
74022,4.444924e-01
74023,8.495536e-01
74026,1.597821e-01
74029,7.158331e-01
74030,5.814184e-01
74036,8.543823e-01
74038,5.946502e-01
74039,4.442516e-01
74040,4.843957e-01
74042,1.107835e-01
74045,1.885423e-01
74051,1.814522e-01
74054,6.985695e-01
74055,1.610842e-01
74056,1.678998e-01
74057,2.907268e-01
74058,5.709510e-01
74059,5.044408e-01
74061,4.433659e-01
74062,3.710121e-01
74064,3.174244e-01
74065,5.538431e-02
74066,8.303203e-01
74067,7.889833e-01
74069,2.711395e-01
74070,8.312318e-01
74072,1.406316e-01
74074,5.932539e-01
74075,2.406868e-01
74078,3.235169e-01
74079,3.590202e-01
74083,8.588040e-01
74084,2.367325e-01
74086,1.708824e-01
74087,5.356122e-01
74088,2.570133e-01
74092,4.446639e-01
74093,2.984555e-01
74094,3.323201e-01
74096,8.502078e-01
74097,7.770095e-01
74098,4.437901e-01
74100,2.584845e-01
74101,2.834012e-01
74102,1.225892e-01
74104,1.073618e-01
74105,5.414846e-01
74107,1.124227e-01
74108,1.812702e-01
74110,1.917013e-01
74111,1.678145e-01
74113,6.118371e-01
74115,5.042360e-01
74116,6.260351e-01
74118,5.082678e-01
74119,4.445437e-01
74120,1.887874e-01
74125,1.807862e-01
74126,2.782148e-01
74127,7.152714e-01
74128,3.007505e-01
74129,6.127330e-01
74130,8.860771e-02
74131,2.180963e-01
74132,1.641417e-01
74136,1.680479e-01
74139,3.845626e-01
74140,6.862329e-02
74141,1.780969e-01
74142,7.899595e-02
74144,4.444024e-01
74147,6.870425e-01
74150,5.269535e-01
74151,8.264109e-01
74152,8.614710e-01
74156,4.441125e-01
74159,2.657092e-01
74162,2.117515e-01
74163,7.378520e-01
74165,4.446356e-01
74171,6.257199e-01
74174,2.222886e-01
74176,1.191605e-01
74177,4.444630e-01
74178,2.067890e-01
74179,1.359210e-01
74181,2.570767e-01
74183,3.881639e-01
74184,7.936746e-01
74186,3.963266e-01
74187,1.678457e-01
74189,4.008640e-01
74190,7.516825e-02
74193,8.206382e-01
74194,7.199645e-01
74197,4.634265e-01
74199,1.576520e-01
74200,5.654939e-01
74202,2.866013e-01
74205,3.767874e-01
74209,4.593024e-01
74210,1.107826e-01
74213,4.349140e-01
74214,6.948368e-01
74215,8.734507e-01
74216,2.964580e-01
74217,1.885232e-01
74219,6.464233e-01
74220,2.116075e-01
74221,5.909582e-01
74223,3.868750e-01
74225,4.085285e-01
74226,1.303476e-01
74230,3.974203e-01
74231,1.838844e-01
74234,6.010347e-01
74235,2.954609e-01
74236,1.239396e-01
74237,4.459634e-01
74238,1.327328e-01
74239,2.908857e-01
74241,1.579061e-01
