ID,TARGET
62688,6.467536e-01
62689,2.339349e-01
62690,7.220081e-01
62691,3.815003e-01
62693,2.023960e-01
62694,4.650639e-01
62696,2.340257e-01
62698,7.142921e-01
62699,7.879906e-01
62700,1.492573e-01
62701,4.297792e-01
62702,3.205697e-01
62704,6.622545e-01
62705,1.586844e-01
62706,5.225348e-01
62707,8.695081e-01
62708,1.369125e-01
62709,2.221703e-01
62711,3.298498e-01
62715,2.003139e-01
62720,2.294223e-01
62721,2.220743e-01
62723,2.076939e-01
62725,4.329907e-01
62726,3.067436e-01
62727,5.952176e-01
62729,8.413819e-01
62733,2.656919e-01
62734,2.467704e-01
62741,2.866154e-01
62742,3.728589e-01
62745,3.170983e-01
62746,2.347632e-01
62749,1.675342e-01
62753,2.212858e-01
62754,3.098521e-01
62755,5.483093e-01
62757,3.939651e-01
62760,4.338332e-01
62761,5.595964e-01
62764,8.776255e-01
62769,1.951862e-01
62776,2.053254e-01
62777,2.943806e-01
62779,1.233277e-01
62781,3.557700e-01
62782,3.776238e-01
62783,6.249139e-01
62784,6.474569e-01
62785,7.504298e-01
62787,2.217812e-01
62789,2.473640e-01
62794,1.871662e-01
62796,2.849131e-01
62797,2.552198e-01
62801,4.542645e-01
62803,4.504649e-02
62804,1.699652e-01
62807,5.224255e-01
62808,5.210927e-01
62810,2.469541e-01
62811,3.906710e-01
62815,6.560467e-01
62816,2.611845e-01
62820,3.314538e-01
62821,4.013623e-01
62822,2.025716e-01
62823,3.769970e-01
62824,1.018992e-01
62826,1.485460e-01
62827,2.221457e-01
62832,1.041110e-01
62833,1.426006e-01
62834,2.858220e-01
62838,1.643046e-01
62839,3.666066e-01
62840,2.589610e-01
62841,2.344914e-01
62844,8.074642e-01
62845,5.480849e-01
62848,5.720264e-01
62849,3.313633e-01
62851,6.626025e-01
62852,6.893564e-01
62854,3.620843e-01
62856,2.338572e-01
62859,2.286782e-01
62862,4.446088e-01
62864,5.603705e-01
62865,2.316230e-01
62871,5.516497e-01
62872,7.879667e-01
62873,8.650778e-01
62876,3.709733e-01
62877,3.062239e-01
62880,6.312632e-01
62882,5.480849e-01
62883,5.552159e-01
62885,5.468542e-01
62888,8.208601e-01
62890,4.238427e-01
62893,2.277790e-01
62895,2.449887e-01
62902,8.149795e-01
62906,4.272374e-01
62907,2.264691e-01
62908,2.296045e-01
62909,1.384369e-01
62910,5.874685e-01
62912,3.768613e-01
62913,5.611814e-01
62915,7.878822e-01
62918,2.077568e-01
62920,5.482723e-01
62921,7.719292e-01
62926,5.245874e-01
62928,2.082197e-01
62932,5.480849e-01
62934,5.350376e-01
62938,1.846925e-01
62940,2.218222e-01
62943,2.597161e-01
62944,1.288166e-01
62946,2.435940e-01
62947,8.294076e-01
62948,2.450792e-01
62949,2.221285e-01
62953,1.847360e-01
62954,5.983341e-01
62956,2.411874e-01
62958,2.076942e-01
62961,4.541521e-01
62962,2.464451e-01
62964,6.258226e-01
62966,2.317212e-01
62968,2.339785e-01
62969,3.039794e-01
62970,2.598415e-01
62972,5.224314e-01
62973,5.036189e-01
62974,3.026361e-01
62975,5.744408e-01
62979,2.659636e-01
62981,6.208154e-01
62985,1.882979e-01
62988,1.420304e-01
62990,4.524934e-01
62992,5.225864e-01
62993,3.895292e-01
62995,2.393265e-01
62997,6.056065e-01
62998,2.913472e-01
63001,2.320961e-01
63002,2.510021e-01
63003,2.658873e-01
63004,2.403809e-01
63005,2.343242e-01
63007,4.457460e-01
63008,2.220670e-01
63012,7.734081e-01
63020,6.893959e-01
63021,2.076511e-01
63023,8.483221e-01
63025,2.318822e-01
63028,3.752574e-01
63030,2.829281e-01
63034,2.338707e-01
63039,2.221507e-01
63040,2.219525e-01
63041,1.143722e-01
63042,2.228464e-01
63043,2.217371e-01
63045,4.718515e-01
63047,1.793443e-01
63049,3.620818e-01
63051,3.181134e-01
63055,7.734081e-01
63056,2.217473e-01
63057,7.699423e-01
63060,2.458632e-01
63063,2.678297e-01
63064,2.220959e-01
63065,5.520009e-01
63067,8.374622e-01
63068,5.223224e-01
63069,2.338072e-01
63070,3.609812e-01
63071,2.377604e-01
63072,3.548012e-01
63076,7.251726e-01
63077,5.494933e-01
63080,2.340006e-01
63082,5.801312e-01
63084,3.173533e-01
63085,2.738026e-01
63086,5.480849e-01
63088,1.897383e-01
63091,2.216758e-01
63092,1.846840e-01
63093,6.763514e-01
63094,3.571650e-01
63096,2.219162e-01
63097,5.438404e-01
63100,2.877285e-01
63103,2.880789e-01
63105,5.937304e-01
63106,2.077244e-01
63110,5.228332e-01
63111,6.312978e-01
63113,8.209209e-01
63115,4.568062e-01
63118,5.224255e-01
63119,2.227937e-01
63121,5.480849e-01
63127,2.213750e-01
63130,4.675279e-01
63131,2.379590e-01
63132,6.153219e-01
63133,1.583643e-01
63134,8.574929e-01
63138,1.326779e-01
63142,4.482490e-01
63145,2.221156e-01
63147,2.348623e-01
63151,2.597161e-01
63153,2.472586e-01
63158,2.185242e-01
63160,3.263083e-01
63162,3.684671e-01
63163,3.804051e-01
63165,6.318684e-01
63166,2.076106e-01
63167,1.945154e-01
63170,2.214514e-01
63172,2.214562e-01
63173,2.220729e-01
63176,3.610781e-01
63177,7.879462e-01
63182,1.232847e-01
63187,3.472615e-01
63190,2.466905e-01
63193,3.026933e-01
63195,5.227884e-01
63197,6.623862e-01
63200,9.961221e-02
63202,5.735487e-01
63203,4.090610e-01
63206,2.795106e-01
63209,5.999522e-01
63212,2.103208e-01
63213,8.481477e-01
63214,1.876300e-01
63215,6.261068e-01
63217,3.878748e-01
63220,7.648918e-01
63221,2.788497e-01
63226,5.610610e-01
63227,2.725698e-01
63232,1.700314e-01
63233,4.532472e-01
63234,2.598551e-01
63237,8.735241e-01
63241,6.653486e-01
63243,6.319796e-01
63244,2.365925e-01
63251,1.792661e-01
63254,2.835515e-01
63256,5.402161e-01
63257,2.076263e-01
63258,1.418391e-01
63265,5.627008e-01
63271,6.971872e-01
63272,5.759001e-01
63273,6.547870e-01
63275,2.347352e-01
63277,2.318709e-01
63279,2.083595e-01
63280,2.327879e-01
63283,2.216023e-01
63285,8.638913e-01
63286,7.641757e-01
63287,3.174553e-01
63288,5.209715e-01
63290,2.608813e-01
63292,2.353718e-01
63293,2.320492e-01
63294,1.883832e-01
63295,2.736504e-01
63296,7.104611e-01
63300,1.793737e-01
63302,5.026936e-01
63303,3.590459e-01
63309,2.227372e-01
63310,4.814819e-01
63312,3.090608e-01
63313,2.316463e-01
63314,1.271492e-01
63315,2.060725e-01
63316,1.993203e-01
63321,5.220957e-01
63326,2.736206e-01
63327,5.225448e-01
63328,2.337959e-01
63330,2.220849e-01
63333,2.706743e-01
63334,5.224255e-01
63335,1.656185e-01
63338,8.492775e-01
63339,2.340588e-01
63341,3.190624e-01
63344,2.221505e-01
63346,2.219526e-01
63348,4.630075e-01
63352,6.672118e-01
63354,7.031504e-01
63355,2.736411e-01
63357,3.712807e-01
63362,5.226725e-01
63366,2.679863e-01
63367,2.940000e-01
63368,2.739318e-01
63369,8.740042e-01
63371,2.706700e-01
63374,2.221192e-01
63375,3.674886e-01
63376,3.734344e-01
63378,2.220738e-01
63379,7.952617e-01
63384,5.758982e-01
63386,7.633392e-01
63387,4.450210e-01
63390,2.076956e-01
63392,1.706801e-01
63393,3.626223e-01
63396,2.194127e-01
63398,6.700514e-01
63400,1.700918e-01
63403,2.678581e-01
63404,8.656360e-01
63408,2.576664e-01
63411,4.862000e-01
63412,2.219525e-01
63413,5.225319e-01
63415,2.220887e-01
63416,1.929052e-01
63418,3.708901e-01
63420,2.219426e-01
63422,6.745122e-01
63423,5.407369e-01
63424,2.148609e-01
63426,2.316703e-01
63427,2.879991e-01
63429,1.114803e-01
63432,2.665511e-01
63434,4.019580e-01
63435,7.720320e-01
63436,7.805521e-01
63439,1.945209e-01
63442,6.129773e-01
63444,2.077433e-01
63445,4.823543e-01
63448,5.224255e-01
63451,2.116836e-01
63453,7.105033e-01
63454,5.462512e-01
63455,3.046320e-01
63456,3.920668e-01
63458,4.900264e-01
63459,4.595551e-01
63460,5.122018e-01
63461,2.010749e-01
63462,1.700921e-01
63464,5.227200e-01
63468,6.649986e-01
63470,5.219233e-01
63474,4.333004e-01
63477,3.051919e-01
63482,5.218756e-01
63483,4.101228e-01
63484,2.349389e-01
63486,5.226645e-01
63488,2.651218e-01
63489,2.859887e-01
63493,2.074110e-01
63496,5.218084e-01
63498,2.598509e-01
63505,2.902220e-01
63506,7.240397e-01
63510,2.076957e-01
63513,5.660396e-01
63515,7.747933e-01
63519,4.589323e-01
63521,6.090646e-01
63522,2.730061e-01
63523,8.922661e-01
63524,2.218057e-01
63527,2.836375e-01
63529,2.085151e-01
63530,2.633806e-01
63535,2.196185e-01
63537,2.221467e-01
63538,3.157778e-01
63541,2.216728e-01
63543,5.351279e-01
63546,1.351582e-01
63547,4.761920e-01
63548,4.584801e-01
63549,7.347047e-01
63550,4.105397e-01
63551,8.045736e-01
63552,2.339060e-01
63559,1.583553e-01
63562,7.139594e-01
63564,2.597821e-01
63566,7.864238e-01
63568,5.983634e-01
63569,2.426831e-01
63571,3.025601e-01
63572,1.097439e-01
63577,2.095675e-01
63578,4.580289e-01
63580,2.587311e-01
63582,8.735241e-01
63584,7.870395e-01
63587,5.418444e-01
63588,1.280492e-01
63594,2.451432e-01
63596,5.224255e-01
63597,8.208718e-01
63600,2.043790e-01
63601,6.892984e-01
63602,5.415265e-01
63603,2.333786e-01
63604,3.921673e-01
63606,3.080759e-01
63607,5.456685e-01
63610,4.353480e-01
63613,2.193786e-01
63614,2.220763e-01
63619,8.755822e-01
63621,5.558397e-01
63622,2.037910e-01
63623,7.639529e-01
63624,2.316447e-01
63625,2.335446e-01
63626,6.284729e-01
63630,1.134753e-01
63631,4.131303e-01
63634,2.880879e-01
63638,1.750828e-01
63639,2.941969e-01
63641,7.348577e-01
63644,9.445343e-02
63647,5.216594e-01
63649,2.064713e-01
63650,7.878204e-01
63652,7.242450e-01
63654,6.800833e-01
63655,3.011908e-01
63657,3.026791e-01
63658,5.227688e-01
63662,4.819057e-01
63663,5.272553e-01
63665,6.384699e-01
63667,2.125303e-01
63668,2.339988e-01
63669,5.841452e-01
63670,5.230931e-01
63672,5.222883e-01
63673,2.620560e-01
63674,7.347417e-01
63675,3.084308e-01
63676,5.766455e-01
63678,2.256403e-01
63679,2.681065e-01
63680,3.817910e-01
63682,5.227009e-01
63688,5.226541e-01
63689,4.738863e-01
63690,4.378218e-01
63691,5.611911e-01
63692,5.180469e-02
63693,2.219525e-01
63694,3.966651e-01
63696,1.235879e-01
63697,6.620755e-01
63700,2.220513e-01
63702,2.587730e-01
63703,7.164127e-02
63706,4.988740e-01
63711,5.417798e-01
63712,1.874546e-01
63719,4.986777e-01
63721,1.629198e-01
63722,7.797596e-01
63724,2.312175e-01
63726,8.998873e-02
63727,1.249471e-01
63728,8.643251e-01
63731,7.062145e-01
63732,7.016905e-01
63733,2.252477e-01
63734,5.418803e-01
63736,2.220992e-01
63737,2.715039e-01
63738,1.871761e-01
63742,6.393003e-01
63743,4.339945e-01
63744,2.121609e-01
63745,2.130823e-01
63747,2.678106e-01
63748,2.565063e-01
63753,6.312584e-01
63755,4.655215e-01
63757,6.129518e-01
63759,3.622235e-01
63760,3.619515e-01
63761,2.464638e-01
63763,8.812123e-01
63764,6.141649e-01
63765,2.220553e-01
63766,5.800108e-01
63768,3.035462e-01
63770,1.010543e-01
63773,5.227643e-01
63774,4.284786e-01
63776,2.741015e-01
63781,5.603699e-01
63783,8.457263e-01
63787,3.884981e-01
63789,2.596888e-01
63791,2.468852e-01
63795,5.224255e-01
63796,2.297115e-01
63797,2.477754e-01
63798,1.476553e-01
63799,7.585383e-01
63800,5.417960e-01
63803,3.123247e-01
63805,5.145390e-01
63806,2.220658e-01
63807,2.739342e-01
63808,5.612345e-01
63809,5.485580e-01
63812,6.790232e-01
63813,1.481276e-01
63815,2.151680e-01
63817,5.489923e-01
63822,1.218537e-01
63828,2.680329e-01
63831,3.171855e-01
63833,2.897760e-01
63836,2.252093e-01
63837,2.417424e-01
63838,2.342500e-01
63840,6.281717e-01
63841,5.226844e-01
63842,4.556669e-01
63843,5.224854e-01
63844,2.598645e-01
63846,5.224255e-01
63847,2.465445e-01
63848,5.394199e-01
63851,5.226750e-01
63856,5.225286e-01
63858,5.845536e-01
63862,5.224327e-01
63863,2.964603e-01
63864,5.710346e-01
63867,3.180347e-01
63868,2.229963e-01
63872,5.067592e-02
63873,1.700668e-01
63874,2.221005e-01
63876,7.252200e-01
63878,8.834900e-01
63880,7.037005e-01
63881,7.634029e-01
63882,3.833013e-01
63884,4.340587e-01
63885,2.738149e-01
63887,5.477845e-01
63890,5.581737e-01
63892,5.595063e-01
63893,7.982079e-01
63894,5.240854e-01
63895,2.340249e-01
63897,2.680004e-01
63899,2.467314e-01
63900,2.036858e-01
63901,2.337034e-01
63902,1.884329e-01
63905,5.902959e-01
63907,2.932809e-01
63910,2.779953e-01
63911,7.733501e-01
63912,2.190796e-01
63914,6.814682e-01
63915,8.735405e-01
63916,2.292912e-01
63917,2.465868e-01
63922,2.233768e-01
63924,5.225122e-01
63927,5.835528e-02
63928,1.199154e-01
63929,5.075457e-01
63932,2.505592e-01
63933,6.489015e-01
63935,2.219526e-01
63936,5.189743e-01
63937,5.322133e-01
63938,2.155839e-01
63941,8.722930e-01
63944,6.620273e-01
63945,2.784406e-01
63947,2.450402e-01
63948,5.225010e-01
63950,7.345738e-01
63951,5.331551e-01
63956,5.980663e-01
63957,2.219258e-01
63959,2.083760e-01
63960,2.736221e-01
63961,4.339202e-01
63963,7.542350e-01
63964,2.901928e-01
63969,3.912632e-01
63971,5.934979e-01
63972,7.449579e-01
63973,4.338934e-01
63974,5.751059e-01
63976,4.290208e-01
63977,3.333407e-01
63979,2.732377e-01
63980,6.624917e-01
63986,3.608673e-01
63991,6.148188e-01
63998,9.940388e-02
63999,4.184761e-01
64000,4.148254e-01
64005,8.506731e-01
64011,1.297615e-01
64014,5.973186e-01
64018,3.062801e-01
64020,6.941377e-01
64022,2.600211e-01
64025,5.798490e-01
64027,1.304482e-01
64029,8.367620e-01
64030,2.369814e-01
64033,2.471060e-01
64034,5.071590e-01
64037,5.221395e-01
64038,6.896379e-02
64043,5.167813e-01
64045,4.518821e-01
64046,6.321036e-01
64047,2.219003e-01
64048,3.320233e-01
64049,4.338372e-01
64051,1.076755e-01
64057,2.612026e-01
64058,2.219525e-01
64059,5.248116e-01
64061,1.221944e-01
64062,1.084892e-01
64067,8.907519e-01
64070,2.219375e-01
64073,2.599338e-01
64075,5.353837e-01
64079,3.465054e-01
64080,2.729804e-01
64081,4.024162e-01
64082,3.171466e-01
64084,2.466406e-01
64085,1.348853e-01
64086,2.879494e-01
64087,8.209344e-01
64088,5.224255e-01
64093,6.478460e-01
64098,6.242228e-01
64099,7.418285e-01
64100,5.289134e-01
64101,2.075002e-01
64103,2.078307e-01
64104,2.218599e-01
64107,2.219045e-01
64108,1.309811e-01
64110,8.051529e-01
64115,2.657729e-01
64117,3.190089e-01
64119,8.178177e-01
64121,1.901607e-01
64123,1.743747e-01
64124,2.238089e-01
64126,2.367497e-01
64128,1.890212e-01
64129,6.432441e-01
64130,8.518006e-01
64133,2.349618e-01
64135,5.225209e-01
64137,5.220229e-01
64139,2.738923e-01
64140,2.553221e-01
64141,2.388069e-01
64145,2.220928e-01
64147,1.846406e-01
64148,2.292512e-01
64156,2.253744e-01
64157,5.246070e-01
64163,1.740535e-01
64164,6.283883e-01
64165,2.298728e-01
64167,3.528825e-01
64170,3.522909e-01
64173,8.638707e-01
64176,5.551847e-01
64180,1.701103e-01
64182,2.363522e-01
64184,3.964433e-01
64185,7.633896e-01
64186,2.193307e-01
64189,3.791698e-01
64190,2.219123e-01
64193,5.983002e-01
64194,2.219656e-01
64196,5.383298e-01
64197,2.289268e-01
64198,3.026019e-01
64200,2.219764e-01
64201,5.241925e-01
64203,5.609818e-01
64208,6.619554e-01
64210,4.085090e-01
64212,2.581087e-01
64213,7.024579e-01
64216,3.469972e-01
64218,5.408046e-01
64219,7.344759e-01
64220,2.220202e-01
64223,2.738164e-01
64224,5.463057e-01
64225,1.849170e-01
64226,2.076826e-01
64227,1.813547e-01
64229,5.599398e-01
64230,7.251664e-01
64231,2.339805e-01
64235,2.220142e-01
64236,5.656474e-01
64237,1.701921e-01
64239,5.483200e-01
64242,3.100543e-01
64243,2.262124e-01
64245,2.218923e-01
64246,3.708621e-01
64247,1.679403e-01
64250,4.992473e-01
64255,4.334609e-01
64256,6.086965e-01
64259,5.609395e-01
64260,2.310717e-01
64262,1.237984e-01
64264,8.208798e-01
64265,7.834897e-01
64266,2.035947e-01
64267,2.116044e-01
64270,8.577302e-01
64271,1.864003e-01
64272,2.993115e-01
64273,3.050935e-01
64285,2.278187e-01
64287,2.337930e-01
64289,2.143774e-01
64292,5.859092e-01
64295,4.970998e-01
64296,8.638906e-01
64297,2.738761e-01
64298,7.734081e-01
64300,2.792316e-01
64302,2.230683e-01
64303,2.736221e-01
64308,2.532022e-01
64309,1.564884e-01
64312,7.909117e-01
64314,1.023977e-01
64317,2.790111e-01
64319,2.458763e-01
64321,4.836946e-01
64322,2.125042e-01
64323,5.225206e-01
64324,2.193786e-01
64325,5.417716e-01
64326,5.225552e-01
64327,2.658871e-01
64330,5.222844e-01
64331,1.988024e-01
64333,3.958002e-01
64334,5.224255e-01
64339,5.226815e-01
64341,5.224255e-01
64342,5.571976e-01
64343,5.829264e-02
64346,1.890756e-01
64349,1.846550e-01
64350,7.417622e-01
64351,2.466535e-01
64353,4.406484e-01
64359,1.138211e-01
64361,8.890001e-01
64362,2.471040e-01
64365,5.411357e-01
64366,6.317041e-01
64368,2.239144e-01
64369,2.936128e-01
64371,3.946384e-01
64374,1.888595e-01
64375,4.590648e-01
64377,6.225599e-01
64378,7.879476e-01
64379,2.084499e-01
64380,2.221350e-01
64381,8.164249e-02
64382,5.974206e-01
64383,2.946193e-01
64385,2.606941e-01
64387,2.351338e-01
64388,6.077892e-01
64391,1.701598e-01
64395,2.526990e-01
64396,3.660637e-01
64399,5.226463e-01
64403,9.621607e-02
64404,7.582907e-01
64411,2.433336e-01
64413,5.812456e-01
64415,8.150030e-01
64418,8.306267e-01
64419,2.328678e-01
64421,4.381892e-01
64422,3.459566e-01
64423,1.640619e-01
64425,5.224255e-01
64426,4.270849e-01
64434,4.879771e-01
64439,7.131651e-01
64442,2.320104e-01
64443,5.779853e-01
64444,4.678200e-01
64445,5.416102e-01
64452,5.232137e-01
64455,6.623910e-01
64456,7.183083e-01
64458,4.321459e-01
64459,2.342302e-01
64460,3.945462e-01
64464,5.227456e-01
64465,6.623572e-01
64468,1.701107e-01
64471,2.327466e-01
64472,4.212572e-01
64473,4.110351e-01
64474,4.030401e-01
64475,3.249462e-01
64478,2.439039e-01
64481,2.084530e-01
64482,4.023563e-01
64484,2.330465e-01
64485,3.053139e-01
64486,3.988596e-01
64487,6.265511e-01
64488,4.520490e-01
64489,5.601748e-01
64490,2.967630e-01
64491,4.513564e-01
64493,1.478065e-01
64496,7.727613e-01
64497,2.506815e-01
64500,1.585519e-01
64501,3.561821e-01
64502,3.602723e-01
64503,2.096535e-01
64505,8.450833e-01
64506,2.635678e-01
64509,5.611352e-01
64510,2.734367e-01
64512,1.690292e-01
64513,2.881946e-01
64518,5.454015e-01
64519,1.389854e-01
64522,1.932684e-01
64523,5.985207e-01
64525,5.224255e-01
64526,3.543368e-01
64527,5.225129e-01
64531,1.553801e-01
64532,2.869569e-01
64534,7.446121e-01
64535,5.226934e-01
64537,8.295527e-01
64539,3.185766e-01
64541,2.416688e-01
64544,3.060002e-01
64546,2.381337e-01
64548,4.631956e-01
64551,1.120768e-01
64554,2.315506e-01
64557,6.564425e-01
64559,4.118691e-01
64560,5.964791e-01
64561,1.380770e-01
64562,3.170908e-01
64563,3.686200e-01
64566,8.021552e-01
64569,6.143597e-01
64570,5.603858e-01
64571,4.453961e-01
64575,3.124571e-01
64578,3.384752e-01
64579,7.507533e-01
64582,2.219930e-01
64584,6.172776e-01
64585,4.292554e-01
64587,5.220015e-01
64588,6.561120e-01
64589,2.597168e-01
64592,2.219526e-01
64593,8.882804e-01
64598,5.243603e-01
64600,2.447381e-01
64602,2.688103e-01
64603,3.658862e-01
64605,5.090065e-01
64606,5.741877e-02
64609,4.030986e-01
64612,2.217993e-01
64613,3.406847e-01
64616,8.047802e-01
64618,2.335599e-01
64619,2.219525e-01
64621,5.170656e-01
64622,1.941543e-01
64625,2.228318e-01
64628,7.338546e-01
64629,2.599190e-01
64630,2.728610e-01
64632,2.933435e-01
64634,5.216989e-01
64637,1.707527e-01
64638,8.719339e-01
64640,3.969315e-01
64642,6.272062e-01
64643,5.608275e-01
64645,3.089830e-01
64647,3.704313e-01
64649,8.479567e-01
64651,2.680824e-01
64652,5.482108e-01
64653,3.192412e-01
64655,2.411842e-01
64656,7.455641e-01
64657,7.110410e-01
64660,5.070271e-01
64662,2.867870e-01
64664,2.220872e-01
64665,2.443023e-01
64666,1.491104e-01
64671,5.541462e-01
64673,2.193785e-01
64674,4.337505e-01
64677,5.649434e-01
64678,1.846301e-01
64681,2.775209e-01
64683,6.808674e-01
64684,6.797616e-01
64687,2.029999e-01
64688,2.219525e-01
64689,2.340616e-01
64691,4.315340e-01
64692,6.713597e-01
64693,7.878587e-01
64695,5.335496e-01
64697,1.845874e-01
64699,6.651181e-02
64701,7.878795e-01
64702,1.074940e-01
64706,5.420587e-01
64707,1.729128e-01
64708,5.613144e-01
64710,3.861232e-01
64711,2.243975e-01
64712,6.283421e-01
64713,4.834374e-01
64715,6.320177e-01
64716,7.101923e-01
64719,8.064344e-01
64720,5.224992e-01
64722,7.449753e-01
64726,2.195006e-01
64727,7.327900e-01
64728,8.794364e-01
64729,8.545914e-02
64731,2.095703e-01
64732,7.015066e-01
64733,4.792703e-02
64734,6.293690e-01
64736,2.663049e-01
64737,3.184741e-01
64738,2.427258e-01
64739,1.521559e-01
64740,2.339698e-01
64742,3.016946e-01
64743,2.658873e-01
64745,6.471302e-01
64747,7.221669e-01
64749,5.883254e-01
64750,2.620160e-01
64752,7.456266e-01
64753,1.532302e-01
64754,3.809105e-01
64755,4.948746e-01
64758,5.418674e-01
64759,5.171807e-01
64760,2.938840e-01
64761,5.412592e-01
64765,5.499402e-01
64766,5.255364e-01
64767,4.330385e-01
64769,1.869471e-01
64770,7.285990e-01
64775,2.220234e-01
64776,2.214753e-01
64777,6.624813e-01
64778,8.859123e-01
64780,2.078271e-01
64781,2.348108e-01
64783,1.194336e-01
64784,2.549490e-01
64788,2.558185e-01
64789,2.457193e-01
64790,2.219455e-01
64791,3.522762e-01
64793,2.571064e-01
64794,4.480855e-01
64798,1.027656e-01
64804,2.458950e-01
64805,7.133657e-01
64807,1.247634e-01
64808,5.091325e-01
64813,5.225932e-01
64815,1.944963e-01
64819,2.230270e-01
64827,4.691954e-01
64828,1.500771e-01
64829,2.388218e-01
64830,3.521378e-01
64831,5.800280e-01
64832,5.228123e-01
64833,3.735883e-01
64836,3.773591e-01
64838,3.721070e-01
64841,6.705698e-01
64842,8.434286e-01
64844,1.511802e-01
64847,2.672931e-01
64849,1.816161e-01
64850,2.076956e-01
64851,2.425065e-01
64855,2.194736e-01
64857,7.447518e-01
64859,2.076064e-01
64862,4.480132e-01
64865,1.531655e-01
64866,2.899997e-01
64867,5.971503e-01
64868,5.504923e-01
64870,6.466154e-01
64871,2.683624e-01
64872,5.418148e-01
64873,3.552592e-01
64875,6.285188e-01
64879,2.350270e-01
64882,7.233328e-01
64883,4.319771e-01
64885,2.229133e-01
64887,3.171386e-01
64888,8.481498e-01
64892,4.010493e-01
64893,2.292081e-01
64894,8.115502e-01
64895,2.170887e-01
64896,2.426345e-01
64898,4.975362e-01
64899,1.161611e-01
64903,2.588555e-01
64906,5.410622e-01
64907,5.477835e-01
